Name,EvolvedIn,Culture#,Day#,TimeMeasured,IC95,IC75,IC50,0.04,0.1,0.26,0.66,1.64,4.1,10.2,25.6,64.0,160.0,400.0,1000.0,1750.0,2500.0
T2D7,TMP,2.0,7.0,48,1000.0,1000.0,400.0,0.612,0.6056499999999999,0.60825,0.5744,0.5349,0.4222,0.5804,0.5531,0.52685,0.5152,0.26444999999999996,0.0,0.008150000000000004,0.0020499999999999963
T2D8,TMP,2.0,8.0,48,1000.0,1000.0,400.0,0.9087999999999999,0.7206499999999999,0.68365,0.6589999999999999,0.6103,0.5635,0.6611,0.6972,0.61515,0.5502,0.34424999999999994,0.017,0.008050000000000002,0.0018499999999999975
T2D9,TMP,2.0,9.0,48,2500.0,1750.0,1000.0,0.7814,0.6830499999999999,0.63155,0.6249,0.6058,0.5448999999999999,0.6432,0.7165,0.59145,0.5681,0.5427500000000001,0.318,0.11885,0.0012500000000000011
T2D10,TMP,2.0,10.0,48,2500.0,1750.0,1750.0,0.6526,0.6258499999999999,0.6097499999999999,0.5953999999999999,0.5493,0.48449999999999993,0.5866,0.6338,0.58875,0.5709000000000001,0.54665,0.36769999999999997,0.12645,0.0027500000000000024
T2D11,TMP,2.0,11.0,48,2500.0,1750.0,1000.0,0.6596,0.62935,0.62595,0.6314,0.6226,0.617,0.6178999999999999,0.7169,0.64225,0.5902000000000001,0.55555,0.3473,0.15195000000000003,0.022349999999999995
T2D12,TMP,2.0,12.0,48,6250.0,2500.0,1750.0,0.6582,0.64335,0.64545,0.6215999999999999,0.6423,0.6317999999999999,0.6293,0.7285,0.67195,0.6378,0.58395,0.4419,0.30315,0.09695000000000001
T2D13,TMP,2.0,13.0,48,6250.0,6250.0,2500.0,0.6185999999999999,0.5832499999999999,0.5865499999999999,0.5664,0.581,0.6122,0.5977999999999999,0.6939,0.6788500000000001,0.6282,0.57065,0.4283,0.35364999999999996,0.26965
T2D14,TMP,2.0,14.0,48,6250.0,6250.0,2500.0,0.6574,0.5884499999999999,0.5822499999999999,0.5811,0.5532,0.5539999999999999,0.6283000000000001,0.6591,0.64235,0.6302,0.54705,0.4576,0.36005,0.27895
T2D15,TMP,2.0,15.0,48,6250.0,6250.0,2500.0,0.5196,0.5398499999999999,0.5540499999999999,0.5384,0.5243,0.5188999999999999,0.5766,0.6339,0.60805,0.6065,0.53225,0.4649,0.35075,0.30395
T2D16,TMP,2.0,16.0,48,6250.0,6250.0,1750.0,0.8845,0.86235,0.7003499999999999,0.6369,0.6301,0.5858,0.637,0.6815,0.63395,0.6464,0.5537500000000001,0.5342,0.39494999999999997,0.30345
T2D17,TMP,2.0,17.0,48,6250.0,6250.0,2500.0,0.5564,0.61205,0.5855499999999999,0.5483,0.5639,0.5457,0.5831999999999999,0.6526,0.6324500000000001,0.6294000000000001,0.5447500000000001,0.503,0.39094999999999996,0.29545
T2D18,TMP,2.0,18.0,48,6250.0,6250.0,1750.0,0.871,0.66945,0.62845,0.6184999999999999,0.5995,0.6151,0.6789000000000001,0.7303000000000001,0.62775,0.6482,0.56015,0.49150000000000005,0.38275,0.31405
T2D19,TMP,2.0,19.0,48,6250.0,6250.0,2500.0,0.596,0.56895,0.5521499999999999,0.5266,0.515,0.5477,0.5672999999999999,0.6767,0.59225,0.6205,0.5043500000000001,0.4314,0.35564999999999997,0.33725
T2D20,TMP,2.0,20.0,48,6250.0,6250.0,6250.0,0.6075999999999999,0.5873499999999999,0.54965,0.5376,0.5186,0.5651999999999999,0.5589999999999999,0.6349,0.60815,0.6373,0.50365,0.3997,0.34854999999999997,0.31915
T2D21,TMP,2.0,21.0,48,6250.0,6250.0,1750.0,0.62,0.57565,0.56265,0.5504,0.5279,0.6341,0.6136999999999999,0.6795,0.62305,0.6485000000000001,0.48514999999999997,0.4044,0.31834999999999997,0.31805
V2D1,V041,2.0,1.0,48,1.64,1.64,0.66,0.48969999999999997,0.6389,0.58895,0.19565,0.001800000000000003,0.0008499999999999966,0.002599999999999998,0.0001999999999999988,0.0,0.0013000000000000025,0.0,0.0,0.0,0.0
V2D2,V041,2.0,2.0,48,10.2,10.2,10.2,0.6108,0.6253,0.56535,0.50625,0.5077,0.48335,0.0022999999999999965,0.0,0.0,0.000899999999999998,0.0,0.0,0.015899999999999997,0.06420000000000003
V2D3,V041,2.0,3.0,48,10.2,10.2,10.2,0.7263,0.6396999999999999,0.61055,0.52525,0.5012,0.47905000000000003,0.000899999999999998,0.0,0.0,0.0023999999999999994,0.0,0.02429999999999999,0.05570000000000003,0.019100000000000006
V2D4,V041,2.0,4.0,48,64.0,64.0,25.6,0.6384000000000001,0.6909000000000001,0.6346499999999999,0.6376499999999999,0.5395,0.5340499999999999,0.498,0.2949,0.0,0.0010000000000000009,0.0,0.014899999999999997,0.07850000000000001,0.07050000000000001
V2D5,V041,2.0,5.0,48,64.0,64.0,64.0,0.6015999999999999,0.5859000000000001,0.56095,0.5724499999999999,0.5451,0.49805000000000005,0.5531,0.49729999999999996,0.0,0.00030000000000000165,0.0,0.04569999999999999,0.08579999999999999,0.05410000000000004
V2D6,V041,2.0,6.0,48,160.0,160.0,64.0,0.6954,0.7088000000000001,0.66355,0.64355,0.6521,0.6307499999999999,0.5935,0.5670999999999999,0.18880000000000002,0.0015000000000000013,0.0,0.04799999999999999,0.1003,0.06930000000000003
V2D7,V041,2.0,7.0,48,160.0,160.0,160.0,0.6646000000000001,0.6220000000000001,0.61395,0.60095,0.6139,0.5692499999999999,0.5866,0.5249,0.4479,0.0013999999999999985,0.0,0.05399999999999999,0.11170000000000002,0.09140000000000004
V2D8,V041,2.0,8.0,48,400.0,160.0,160.0,0.8245,0.8049999999999999,0.79265,0.74445,0.7555000000000001,0.7196499999999999,0.7091000000000001,0.645,0.6013999999999999,0.13429999999999997,0.0017500000000000016,0.030899999999999983,0.10070000000000001,0.0403
V2D9,V041,2.0,9.0,48,400.0,400.0,400.0,0.6334,0.6825000000000001,0.64425,0.6549499999999999,0.6518,0.63835,0.6573,0.6611,0.6223,0.3978,0.0,0.0,0.04349999999999998,0.03920000000000001
V2D10,V041,2.0,10.0,48,400.0,400.0,400.0,0.5885,0.6629,0.68165,0.64735,0.6742,0.6458499999999999,0.6633,0.7178,0.6025999999999999,0.38280000000000003,0.0,0.0,0.0943,0.12270000000000003
V2D11,V041,2.0,11.0,48,400.0,400.0,160.0,0.7308000000000001,0.7197,0.70835,0.65635,0.6745,0.6710499999999999,0.6668000000000001,0.693,0.6353,0.3075,0.0,0.0,0.0,0.0
V2D12,V041,2.0,12.0,48,160.0,160.0,160.0,0.7404999999999999,0.6831,0.63505,0.6326499999999999,0.6668000000000001,0.65165,0.6781,0.7271,0.6547999999999999,0.0013000000000000025,0.0,0.0,0.10239999999999999,0.0605
V2D13,V041,2.0,13.0,48,400.0,400.0,160.0,0.7415,0.6444000000000001,0.64855,0.6255499999999999,0.6467,0.62915,0.6904,0.722,0.7374999999999999,0.317,0.0,0.008099999999999996,0.11630000000000001,0.08180000000000004
V2D14,V041,2.0,14.0,48,400.0,400.0,160.0,0.7922,0.7313000000000001,0.69155,0.6601499999999999,0.7006,0.6639499999999999,0.7168,0.7624,0.7054999999999999,0.396,0.0,0.0,0.018000000000000016,0.126
V2D15,V041,2.0,15.0,48,400.0,400.0,400.0,0.6880999999999999,0.6119000000000001,0.58775,0.59405,0.5483,0.5519499999999999,0.6055,0.6866,0.6876,0.36810000000000004,0.0,0.0388,0.05930000000000002,0.1613
V2D16,V041,2.0,16.0,48,400.0,400.0,400.0,0.7050000000000001,0.6774,0.5892499999999999,0.61995,0.5808,0.52425,0.6057,0.625,0.7288,0.45890000000000003,0.0007500000000000007,0.04749999999999999,0.09750000000000003,0.1386
V2D17,V041,2.0,17.0,48,400.0,400.0,400.0,0.6266,0.6065,0.53705,0.56465,0.516,0.49274999999999997,0.5638000000000001,0.6264,0.7077,0.4439,0.0,0.04419999999999999,0.0968,0.07780000000000004
V2D18,V041,2.0,18.0,48,400.0,400.0,400.0,0.8334999999999999,0.7978000000000001,0.75655,0.73635,0.7502,0.71925,0.7444000000000001,0.8142,0.8326,0.5471999999999999,0.0,0.006399999999999989,0.04580000000000001,0.08490000000000003
V2D19,V041,2.0,19.0,48,400.0,400.0,160.0,0.7222999999999999,0.6785000000000001,0.68115,0.6580499999999999,0.6767000000000001,0.63145,0.6809000000000001,0.7367,0.6602,0.2657,0.0,0.0,0.0,0.0038000000000000256
V2D20,V041,2.0,20.0,48,400.0,400.0,400.0,0.7104999999999999,0.5867,0.60465,0.57785,0.5961000000000001,0.6013499999999999,0.5956,0.6403,0.6677,0.4028,0.0,0.0,0.0,0.0
V2D21,V041,2.0,21.0,48,400.0,400.0,160.0,0.7488999999999999,0.5603,0.56575,0.5409499999999999,0.5619000000000001,0.5872499999999999,0.5453,0.6083,0.5507,0.3683,0.0,0.0,0.0,0.0
T3D1,TMP,3.0,1.0,24,25.6,25.6,10.2,0.5785,0.5482,0.5355,0.5256000000000001,0.51285,0.49119999999999997,0.23465000000000003,0.010499999999999995,0.0015000000000000013,0.0,0.000899999999999998,0.0,0.002450000000000001,0.0016499999999999987
T3D2,TMP,3.0,2.0,24,25.6,25.6,10.2,0.5383,0.5468,0.5177999999999999,0.5317000000000001,0.49655,0.5181,0.25775,0.008099999999999996,0.00010000000000000286,0.0,0.001899999999999999,0.0,0.0015500000000000028,0.0
T3D3,TMP,3.0,3.0,24,160.0,160.0,160.0,0.49100000000000005,0.5628,0.5280999999999999,0.551,0.53735,0.608,0.47615,0.48109999999999997,0.34299999999999997,0.0036500000000000005,0.000899999999999998,5.000000000000143e-05,0.0025500000000000037,0.001349999999999997
T3D4,TMP,3.0,4.0,24,160.0,160.0,160.0,0.5072,0.5379,0.5355,0.5489,0.55135,0.5593,0.5181500000000001,0.5094,0.3571,0.016149999999999998,0.0013000000000000025,0.0,0.0033500000000000058,0.0017499999999999946
T3D5,TMP,3.0,5.0,24,400.0,400.0,160.0,0.6206999999999999,0.5954999999999999,0.5689,0.6143000000000001,0.56365,0.526,0.54785,0.5962999999999999,0.43579999999999997,0.18395,0.004700000000000003,0.0019500000000000003,0.004550000000000005,0.003249999999999996
T3D6,TMP,3.0,6.0,24,400.0,400.0,160.0,0.5824999999999999,0.5751,0.5367999999999999,0.5553,0.57145,0.6032,0.53945,0.5559,0.3994,0.19685,0.0017000000000000001,0.0,0.003050000000000004,0.0002499999999999933
T3D7,TMP,3.0,7.0,24,1000.0,1000.0,400.0,0.5307,0.5864,0.5618,0.5637,0.54585,0.5428000000000001,0.5851500000000001,0.6421,0.5295,0.45005,0.2973,0.0008499999999999966,0.010350000000000005,0.0012499999999999942
T3D8,TMP,3.0,8.0,24,2500.0,1000.0,1000.0,0.6094999999999999,0.5963,0.5660999999999999,0.5406000000000001,0.58775,0.5397,0.5681499999999999,0.5975,0.5126999999999999,0.50705,0.4337,0.06584999999999999,0.03115000000000001,0.007349999999999995
T3D9,TMP,3.0,9.0,24,1000.0,1000.0,1000.0,0.5092,0.5842,0.5653999999999999,0.53,0.53485,0.5598,0.54535,0.6809,0.5326,0.45315,0.43010000000000004,0.0026499999999999996,0.011750000000000003,0.0017499999999999946
T3D10,TMP,3.0,10.0,24,1000.0,1000.0,1000.0,0.6009,0.5607,0.5415,0.5515,0.54345,0.5921,0.5722499999999999,0.6268,0.5419999999999999,0.48694999999999994,0.4317,0.006649999999999996,0.013850000000000001,0.008749999999999994
T3D11,TMP,3.0,11.0,24,2500.0,1000.0,1000.0,0.5853999999999999,0.5569,0.5299999999999999,0.5519000000000001,0.54175,0.6238,0.57515,0.6812,0.5329999999999999,0.50215,0.44699999999999995,0.11615,0.08714999999999999,0.003349999999999999
T3D12,TMP,3.0,12.0,24,2500.0,1750.0,1000.0,0.5327999999999999,0.5008999999999999,0.5245,0.511,0.53285,0.6053000000000001,0.5298499999999999,0.5826,0.5003,0.47505000000000003,0.43620000000000003,0.20615,0.13165,0.010149999999999992
T3D13,TMP,3.0,13.0,24,6250.0,2500.0,2500.0,0.6335,0.5306,0.4967,0.5301,0.5099499999999999,0.6159,0.5560499999999999,0.6412,0.5499999999999999,0.53405,0.4557,0.36474999999999996,0.36855,0.07285
T3D14,TMP,3.0,14.0,24,6250.0,2500.0,2500.0,0.5554,0.5132000000000001,0.5088999999999999,0.5013000000000001,0.52275,0.5821000000000001,0.5568500000000001,0.6127,0.5297999999999999,0.52795,0.49429999999999996,0.42245,0.34225,0.08574999999999999
T3D15,TMP,3.0,15.0,24,6250.0,2500.0,2500.0,0.576,0.5416000000000001,0.5286,0.5239,0.52305,0.5968,0.52875,0.6039,0.5605,0.5468500000000001,0.5594,0.43105,0.37055,0.14435
T3D16,TMP,3.0,16.0,24,6250.0,2500.0,2500.0,0.5612999999999999,0.5375000000000001,0.5068999999999999,0.5121,0.54325,0.6278,0.5500499999999999,0.6157,0.5768,0.54605,0.5344,0.43745,0.35864999999999997,0.12125
T3D17,TMP,3.0,17.0,24,6250.0,2500.0,2500.0,0.5848,0.5413000000000001,0.5072,0.5302,0.56515,0.6356,0.56105,0.6733,0.5902999999999999,0.57725,0.5191,0.42285,0.36795,0.10674999999999998
T3D18,TMP,3.0,18.0,24,6250.0,2500.0,2500.0,0.5342,0.5326,0.5166999999999999,0.5352,0.5689500000000001,0.6272,0.5378499999999999,0.6057,0.5507,0.5395500000000001,0.4831,0.39085,0.32815,0.10305
T3D19,TMP,3.0,19.0,24,6250.0,2500.0,1750.0,0.5287999999999999,0.5454000000000001,0.5146,0.5188,0.54155,0.5947,0.5157499999999999,0.6132,0.5111,0.52785,0.4759,0.34464999999999996,0.29714999999999997,0.10275000000000001
T3D20,TMP,3.0,20.0,24,6250.0,2500.0,1750.0,0.5112,0.49090000000000006,0.5063,0.5081,0.52895,0.5854,0.52885,0.5628,0.5051,0.52175,0.4546,0.33515,0.25334999999999996,0.10305
T3D21,TMP,3.0,21.0,24,6250.0,2500.0,1750.0,0.4926,0.47590000000000005,0.4592,0.4992,0.50905,0.6142,0.53965,0.5333,0.4794999999999999,0.5254500000000001,0.4317,0.32465,0.24514999999999998,0.10974999999999999
V3D1,V041,3.0,1.0,24,1.64,0.66,0.66,0.58895,0.54585,0.4482,0.06805,0.0040000000000000036,0.005649999999999995,0.0029999999999999957,0.0006999999999999992,0.00030000000000000165,0.000449999999999999,0.0035499999999999976,0.0,0.0,0.02635000000000004
V3D2,V041,3.0,2.0,24,10.2,4.1,4.1,0.60945,0.57405,0.5521,0.5093500000000001,0.3402,0.03434999999999999,0.001799999999999996,0.0006000000000000033,0.0,0.00014999999999999736,0.00014999999999999736,0.024749999999999994,0.04254999999999998,0.13645000000000002
V3D3,V041,3.0,3.0,24,10.2,4.1,4.1,0.67035,0.62025,0.5619999999999999,0.52905,0.3437,0.050949999999999995,0.0029,0.0011999999999999997,0.0,0.0,0.0,0.03275,0.06234999999999996,0.08205000000000001
V3D4,V041,3.0,4.0,24,25.6,25.6,10.2,0.56885,0.53845,0.5134,0.55125,0.5355,0.42425,0.1884,0.0050000000000000044,0.0001999999999999988,0.0010500000000000023,0.0,0.0,0.11074999999999996,0.12025000000000002
V3D5,V041,3.0,5.0,24,64.0,64.0,64.0,0.59175,0.55365,0.5023,0.58425,0.5600999999999999,0.5528500000000001,0.556,0.3317,0.0011999999999999997,0.00145,0.0,0.048250000000000015,0.06714999999999999,0.057650000000000035
V3D6,V041,3.0,6.0,24,64.0,64.0,25.6,0.67545,0.55325,0.5413,0.54805,0.5494,0.5426500000000001,0.5672,0.2908,0.0,0.00014999999999999736,0.0014500000000000068,0.04905000000000001,0.11495,0.11885000000000001
V3D7,V041,3.0,7.0,24,64.0,64.0,64.0,0.63805,0.54965,0.5165,0.53385,0.5594,0.52145,0.5879000000000001,0.3405,0.00010000000000000286,0.000449999999999999,0.0005499999999999949,0.04765,0.10485,0.04385
V3D8,V041,3.0,8.0,24,160.0,64.0,64.0,0.59865,0.62175,0.5536,0.53395,0.5525,0.57215,0.5754,0.4924,0.0717,0.0025499999999999967,0.0018500000000000044,0.050449999999999995,0.08584999999999998,0.07495000000000002
V3D9,V041,3.0,9.0,24,64.0,64.0,64.0,0.68195,0.60175,0.5581,0.5569500000000001,0.5871999999999999,0.58245,0.6197,0.41090000000000004,0.024999999999999994,0.0010500000000000023,0.0,0.004250000000000004,0.10335,0.09075
V3D10,V041,3.0,10.0,24,160.0,160.0,64.0,0.61535,0.54565,0.5297,0.55545,0.5519999999999999,0.53605,0.5771000000000001,0.5293,0.16049999999999998,0.0017500000000000016,0.0018500000000000044,0.002250000000000002,0.08244999999999997,0.11425000000000002
V3D11,V041,3.0,11.0,24,160.0,160.0,160.0,0.60765,0.54325,0.5244,0.54095,0.5289999999999999,0.54505,0.5577000000000001,0.5727,0.32,0.0010500000000000023,0.0,0.0,0.03964999999999996,0.09905000000000003
V3D12,V041,3.0,12.0,24,160.0,160.0,64.0,0.58815,0.5096499999999999,0.49160000000000004,0.50175,0.5006999999999999,0.51605,0.5339,0.5066999999999999,0.2867,0.0017500000000000016,0.0,0.0,0.03554999999999997,0.022050000000000014
V3D13,V041,3.0,13.0,24,400.0,400.0,160.0,0.57885,0.54005,0.4879,0.46954999999999997,0.48059999999999997,0.50075,0.509,0.5294,0.5151,0.16285,0.002350000000000005,0.012950000000000017,0.0,0.025650000000000006
V3D14,V041,3.0,14.0,24,400.0,160.0,160.0,0.55995,0.53605,0.4647,0.45285,0.4233,0.45404999999999995,0.4781,0.5191,0.5037,0.07264999999999999,0.0,0.0,0.06955,0.08435000000000004
V3D15,V041,3.0,15.0,24,400.0,160.0,160.0,0.67025,0.53915,0.5589,0.46654999999999996,0.48269999999999996,0.46775,0.49779999999999996,0.5095999999999999,0.534,0.16105,0.0,0.0,0.09725,0.08365
V3D16,V041,3.0,16.0,24,400.0,160.0,160.0,0.60235,0.58155,0.5962,0.57625,0.49390000000000006,0.49835000000000007,0.548,0.5152,0.5383,0.048949999999999994,0.0024500000000000077,0.009450000000000014,0.08594999999999997,0.04155000000000003
V3D17,V041,3.0,17.0,24,400.0,160.0,160.0,0.65695,0.59715,0.599,0.5951500000000001,0.6049,0.58595,0.6086,0.6197999999999999,0.6301,0.11645,0.0011499999999999982,0.06445000000000001,0.06314999999999998,0.058550000000000046
V3D18,V041,3.0,18.0,24,400.0,400.0,160.0,0.62005,0.62405,0.5846,0.5778500000000001,0.5769,0.57875,0.6179,0.6529999999999999,0.6614,0.18015,0.0017500000000000016,0.05365,0.07014999999999999,0.09095000000000003
V3D19,V041,3.0,19.0,24,400.0,400.0,160.0,0.58795,0.57405,0.6123999999999999,0.56415,0.5922999999999999,0.5628500000000001,0.6306,0.6466999999999999,0.6084,0.16525,0.0,0.0005499999999999949,0.07815,0.05615000000000003
V3D20,V041,3.0,20.0,24,400.0,400.0,160.0,0.59645,0.58505,0.5735,0.5485500000000001,0.5560999999999999,0.55265,0.5818,0.6504,0.6108,0.23654999999999998,0.002149999999999999,0.0,0.025449999999999973,0.07135000000000002
V3D21,V041,3.0,21.0,24,400.0,400.0,160.0,0.66345,0.51215,0.5372,0.50915,0.505,0.52605,0.5454,0.5669,0.6134000000000001,0.22954999999999998,0.0,0.0,0.0,0.0
T3D1,TMP,3.0,1.0,48,25.6,25.6,25.6,0.6211,0.63725,0.6006499999999999,0.5962,0.5515,0.5549999999999999,0.4407,0.0225,0.0008500000000000035,0.0011999999999999997,0.00034999999999999615,0.0,0.0017500000000000016,0.0
T3D2,TMP,3.0,2.0,48,25.6,25.6,25.6,0.5738,0.6488499999999999,0.58065,0.5847,0.5452,0.5821999999999999,0.46059999999999995,0.0138,0.0,0.00010000000000000286,0.0,0.0,0.0007500000000000007,0.0
T3D3,TMP,3.0,3.0,48,400.0,400.0,160.0,0.47529999999999994,0.56955,0.5098499999999999,0.49539999999999995,0.49749999999999994,0.42369999999999997,0.5245,0.5487,0.42115,0.1723,0.0,0.0,0.001350000000000004,0.000449999999999999
T3D4,TMP,3.0,4.0,48,400.0,400.0,160.0,0.5005999999999999,0.5390499999999999,0.5187499999999999,0.4849,0.5043,0.3799,0.5639000000000001,0.5746,0.47125000000000006,0.1913,4.999999999999449e-05,0.0,0.00145,0.0
T3D5,TMP,3.0,5.0,48,400.0,400.0,160.0,0.9567,0.82365,0.69175,0.722,0.6019,0.5093,0.5074000000000001,0.6637,0.5538500000000001,0.43820000000000003,0.0002499999999999933,0.00010000000000000286,0.0027500000000000024,0.0020499999999999963
T3D6,TMP,3.0,6.0,48,1000.0,1000.0,400.0,0.7121999999999999,0.7124499999999999,0.60885,0.6548999999999999,0.6585,0.7351,0.6152,0.6351,0.56405,0.4919,0.22715,0.0,0.0015500000000000028,0.0
T3D7,TMP,3.0,7.0,48,1000.0,1000.0,1000.0,0.6113,0.6378499999999999,0.59685,0.6066,0.6129,0.6325,0.6136999999999999,0.5967,0.5367500000000001,0.5654,0.49875,0.0,0.029950000000000004,0.0002500000000000002
T3D8,TMP,3.0,8.0,48,2500.0,1750.0,1000.0,0.8869,0.7548499999999999,0.7155499999999999,0.6553,0.6958,0.6072,0.94,0.663,0.5820500000000001,0.6599,0.5508500000000001,0.2951,0.08205,0.010250000000000002
T3D9,TMP,3.0,9.0,48,2500.0,1750.0,1000.0,0.5901,0.65355,0.6066499999999999,0.6029,0.6118,0.6492,0.6006,0.6828,0.54945,0.5816,0.5206500000000001,0.2788,0.052250000000000005,0.0008499999999999966
T3D10,TMP,3.0,10.0,48,2500.0,1750.0,1000.0,1.0333,0.74205,0.67855,0.6281,0.6234999999999999,0.641,0.6395,0.7008,0.6263500000000001,0.6504,0.5447500000000001,0.31679999999999997,0.14865,0.00435
T3D11,TMP,3.0,11.0,48,6250.0,2500.0,1000.0,1.0303,0.81655,0.7134499999999999,0.7264999999999999,0.6812,0.7248,0.7024999999999999,0.8208,0.70235,0.6914,0.58765,0.4326,0.35875,0.12045
T3D12,TMP,3.0,12.0,48,6250.0,6250.0,2500.0,0.7135,0.6670499999999999,0.67985,0.6637,0.7258,0.7263999999999999,0.6600999999999999,0.7252,0.68805,0.6688000000000001,0.57875,0.49960000000000004,0.40685,0.20535
T3D13,TMP,3.0,13.0,48,6250.0,6250.0,2500.0,0.8297,0.72215,0.73805,0.7284999999999999,0.7283,0.7795,0.7690999999999999,0.8406,0.81725,0.8212,0.70545,0.6121,0.52285,0.31665
T3D14,TMP,3.0,14.0,48,6250.0,6250.0,2500.0,0.7095,0.68285,0.6821499999999999,0.6713,0.6857,0.733,0.7259,0.8036,0.77215,0.741,0.69445,0.6031,0.45394999999999996,0.31655
T3D15,TMP,3.0,15.0,48,6250.0,6250.0,2500.0,0.7293999999999999,0.71515,0.70575,0.7067,0.7063,0.7372,0.6975,0.7911,0.78955,0.769,0.75835,0.6045,0.49405,0.31465
T3D16,TMP,3.0,16.0,48,6250.0,6250.0,2500.0,0.7307,0.7102499999999999,0.69785,0.6974,0.6923,0.7481,0.7054,0.7705,0.79525,0.7784,0.7171500000000001,0.6154,0.48224999999999996,0.30125
T3D17,TMP,3.0,17.0,48,6250.0,6250.0,2500.0,0.7343,0.6860499999999999,0.67475,0.7058,0.6745,0.7287,0.6890000000000001,0.802,0.77515,0.7568,0.68055,0.5856,0.49965000000000004,0.29125
T3D18,TMP,3.0,18.0,48,6250.0,6250.0,2500.0,0.6527,0.6591499999999999,0.63825,0.6574,0.6309,0.6687,0.635,0.7073,0.71995,0.7079,0.63595,0.544,0.45865,0.29785
T3D19,TMP,3.0,19.0,48,6250.0,6250.0,2500.0,0.6301,0.60385,0.60805,0.6093,0.5815,0.6026,0.5886,0.6945,0.66645,0.6813,0.61265,0.4971,0.46085,0.30395
T3D20,TMP,3.0,20.0,48,6250.0,6250.0,2500.0,0.6374,0.59805,0.62205,0.6145999999999999,0.5985,0.605,0.625,0.6638000000000001,0.66285,0.6806,0.61665,0.5472,0.44784999999999997,0.27535
T3D21,TMP,3.0,21.0,48,6250.0,6250.0,2500.0,0.6357999999999999,0.57395,0.5512499999999999,0.5615,0.5466,0.605,0.6154,0.6899,0.71825,0.7286,0.59125,0.5194,0.41035,0.28655
V3D1,V041,3.0,1.0,48,1.64,1.64,0.66,0.6201000000000001,0.5799000000000001,0.57285,0.22905000000000003,0.0020999999999999977,0.0011499999999999982,0.0013000000000000025,0.0007999999999999952,0.0,0.0017000000000000001,0.005749999999999991,0.0,0.0,0.026300000000000046
V3D2,V041,3.0,2.0,48,10.2,10.2,10.2,0.6523000000000001,0.6056999999999999,0.57935,0.54375,0.48020000000000007,0.38425000000000004,0.0,0.0,0.0,0.0011999999999999997,0.0,0.030200000000000005,0.041200000000000014,0.10220000000000001
V3D3,V041,3.0,3.0,48,10.2,10.2,10.2,0.6932,0.6581999999999999,0.62395,0.5793499999999999,0.47430000000000005,0.39935000000000004,0.0068000000000000005,0.0,0.0,0.001799999999999996,0.0,0.038699999999999984,0.06770000000000004,0.0902
V3D4,V041,3.0,4.0,48,64.0,64.0,64.0,0.45970000000000005,0.4261,0.35145,0.40715,0.39580000000000004,0.49245,0.5224,0.3207,0.0003999999999999976,0.0030000000000000027,0.0,0.0,0.11610000000000004,0.1255
V3D5,V041,3.0,5.0,48,64.0,64.0,64.0,0.6103000000000001,0.546,0.46194999999999997,0.56165,0.5256000000000001,0.5056499999999999,0.5793,0.5502,0.005399999999999995,0.0031999999999999945,0.0,0.0464,0.07169999999999999,0.06340000000000001
V3D6,V041,3.0,6.0,48,64.0,64.0,64.0,0.6821999999999999,0.5689,0.59115,0.54885,0.5588000000000001,0.56575,0.561,0.5302,0.001999999999999995,0.001899999999999999,0.0008500000000000035,0.05409999999999998,0.123,0.12080000000000002
V3D7,V041,3.0,7.0,48,160.0,160.0,64.0,0.6738999999999999,0.5872999999999999,0.55255,0.54125,0.5760000000000001,0.52735,0.5937,0.5219,0.1976,0.0025000000000000022,0.0015499999999999958,0.049699999999999994,0.10980000000000001,0.041100000000000025
V3D8,V041,3.0,8.0,48,160.0,160.0,160.0,0.6875,0.7138,0.60175,0.62345,0.6414000000000001,0.6639499999999999,0.6317,0.6413,0.4634,0.005299999999999999,0.0003500000000000031,0.052799999999999986,0.09300000000000003,0.0847
V3D9,V041,3.0,9.0,48,160.0,160.0,160.0,0.7776000000000001,0.7016,0.59655,0.65925,0.6938000000000001,0.69485,0.6954,0.6139,0.4976,0.0034000000000000002,0.0,0.008099999999999996,0.10339999999999999,0.09640000000000004
V3D10,V041,3.0,10.0,48,160.0,160.0,160.0,0.6791,0.5877000000000001,0.51935,0.5854499999999999,0.5915,0.59275,0.6239,0.6353,0.4705,0.0034000000000000002,0.0018499999999999905,0.008199999999999985,0.08760000000000001,0.11570000000000003
V3D11,V041,3.0,11.0,48,400.0,400.0,400.0,0.7049000000000001,0.6669,0.63295,0.6537499999999999,0.6294000000000001,0.64825,0.6471,0.6909,0.5586,0.4452,0.0,0.0,0.04139999999999999,0.10040000000000004
V3D12,V041,3.0,12.0,48,160.0,160.0,160.0,0.6597999999999999,0.6137999999999999,0.62325,0.60575,0.5923,0.61905,0.615,0.6124999999999999,0.4521,0.004500000000000004,0.0,0.0,0.040200000000000014,0.02150000000000002
V3D13,V041,3.0,13.0,48,400.0,400.0,400.0,0.7425999999999999,0.7263,0.64965,0.67965,0.7023,0.72425,0.6985,0.7091,0.744,0.4713,0.0028499999999999914,0.026400000000000007,0.0,0.02510000000000001
V3D14,V041,3.0,14.0,48,400.0,400.0,400.0,0.5762,0.5702,0.50335,0.52745,0.49740000000000006,0.5371499999999999,0.5383,0.5698,0.6602,0.43320000000000003,0.0,0.0,0.06890000000000002,0.08330000000000004
